FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,CD4,CD8,CD25,FoxP3,BV786-A,CD3,PE-A,IL2,PerCP-Cy5-5-A,APC-A,CD44,APC-Cy7-A,Time,source_file,BV421-A,BV510-A,BV605-A,BV650-A,BB515-A,PE-CF594-A,APC-R700-A,anomaly,true_label,feat_0,feat_1,feat_2,feat_3,feat_4,0,1,2,cluster,UMAP_1,UMAP_2
79426.305,80666.33,195557.98,25246.123,26499.691,89707.805,83.41672,37.236633,28.142511,1739.8839,837.1458,58.908234,-117.20305,26.195879,-6.103369,19979.455,3443.8325,7230.9067,65.63085,gated_data.csv,,,,,,,,0,1,-1.3867644,-1.0107602,-1.0607815,-0.6746365,1.5308548,,,,,,
40331.582,40705.676,199401.33,48613.637,50929.47,127403.836,38.132843,-33.339436,663.4719,2942.5054,685.2598,16.02555,174.17358,822.67,2695.8538,387.57086,85.49784,2146.5378,65.86759,gated_data.csv,,,,,,,,0,1,-0.38606286,-1.2059653,-0.5302442,-0.35499242,-0.3967365,,,,,,
76527.16,75924.8,220286.78,50283.97,52429.375,124190.83,118.2749,50.984528,4.6944165,-84.00623,1193.3002,2.0515833,56.404613,38.566643,-6.79172,571.12665,561.0893,8167.9985,65.96306,gated_data.csv,,,,,,,,0,1,-0.11222948,0.64078957,-0.07230009,0.13012305,-0.2224699,,,,,,
60687.52,61448.508,206067.34,32081.086,32287.574,132304.48,38.837734,-30.079836,791.9689,2446.474,843.6078,13.422818,188.77895,835.978,2940.8145,1225.5912,453.54056,3978.7544,66.43355,gated_data.csv,,,,,,,,0,1,-1.1609944,-0.26733118,-0.5848691,-0.90383637,-0.54661894,,,,,,
33857.77,35677.68,192818.22,29120.133,29458.406,131411.62,-17.441729,218.79985,818.61755,680.399,648.3748,69.38911,4517.457,1168.8181,364.59244,3076.6716,826.4111,4208.8145,66.591225,gated_data.csv,,,,,,,,0,1,-0.7799003,-0.5348505,-0.9357268,-0.09289874,0.9401742,,,,,,
78491.24,78470.98,217064.7,45240.305,47367.902,121797.79,173.5132,55.16234,29.281206,2233.9138,1171.6267,8.995349,157.82425,57.17511,71.06955,23337.535,4175.1104,10142.589,66.78869,gated_data.csv,,,,,,,,0,1,1.0298281,-0.06997904,0.7992391,0.79729605,0.23756777,,,,,,
79090.07,79717.734,214498.03,40160.008,41614.156,117546.13,108.269485,242.7547,109.28275,-45.7488,-43.518547,49.380367,9.639914,44.003525,-54.884438,-149.7673,-66.593445,150.30838,66.8842,gated_data.csv,,,,,,,,0,1,-0.33676973,-0.3065901,-0.19664425,-0.27462217,-0.5217333,,,,,,
58178.543,59017.46,209643.53,35582.395,37526.402,113845.62,59.559155,88.503784,169.97758,3307.4668,1658.9657,-12.940979,120.669235,276.18896,663.66113,22077.514,4199.8447,12585.999,66.91737,gated_data.csv,,,,,,,,0,1,-0.4684043,-0.92033577,-0.8553875,-0.91613674,-0.7185053,,,,,,
77627.0,78738.664,207334.4,33824.8,35074.258,120046.67,-52.61112,151.31886,102.006966,66.03286,975.7075,2.9331934,-19.45736,25.583815,21.01306,1395.4725,584.7301,8564.515,67.06793,gated_data.csv,,,,,,,,0,1,-0.03902275,-0.20616253,-0.26007003,-0.55525005,-0.5112755,,,,,,
57958.715,57166.17,216227.06,44896.688,46374.867,124574.35,-0.057185996,150.1358,137.9353,1017.7392,1530.812,32.144344,-15.923829,237.28853,632.0888,1528.9313,830.7057,10257.456,67.09099,gated_data.csv,,,,,,,,0,1,-0.2400084,-0.11566624,0.1205832,0.46551841,-0.15901239,,,,,,
64117.164,65986.055,207641.7,34807.867,37390.74,111749.49,67.36022,6.4708076,20.72085,-11.094083,-123.693306,-28.451797,41.802338,-34.00449,-15.097809,-228.42911,-76.596054,93.73501,67.20799,gated_data.csv,,,,,,,,0,1,-0.44716322,0.05767222,-0.5456828,-0.5884222,-0.64796233,,,,,,
71024.766,71537.17,217974.69,48353.16,49416.094,127938.31,160.5381,288.32385,1621.2802,4180.411,1506.9655,68.38054,5433.4214,2180.8762,2828.0627,12623.889,2577.3022,7612.745,67.2515,gated_data.csv,,,,,,,,0,1,1.0541513,-0.3476078,0.56402284,0.84989285,0.32463238,,,,,,
37081.344,37528.617,194593.19,25291.795,25454.72,93568.02,187.63264,1083.0457,686.68945,633.5078,639.3571,150.89944,95.341675,274.08322,353.25034,494.3172,240.32144,2353.5483,67.47757,gated_data.csv,,,,,,,,0,1,2.2155585,1.6998175,2.0795062,2.5407844,0.4934695,,,,,,
39250.418,39300.19,209613.61,43652.88,45175.547,124926.84,61.865402,-5.2611117,903.2528,4032.6992,989.8324,38.93114,209.05905,1015.22437,3108.9556,5291.8687,1006.4037,1649.3973,67.537094,gated_data.csv,,,,,,,,0,1,0.20332715,0.8719573,0.99054885,0.6948297,-0.2390179,,,,,,
78114.47,78589.766,206450.42,31296.057,33195.8,109538.18,87.18756,158.35289,165.49588,708.1342,666.4456,34.26059,25.685785,-30.975748,22.076452,9844.849,1847.7643,6359.0493,67.730865,gated_data.csv,,,,,,,,0,1,-0.85627973,-0.6907237,-0.63619965,-0.9302182,-0.7724052,,,,,,
63064.684,64568.566,206189.23,32635.979,35398.086,107497.78,98.48494,95.49843,209.97185,163.84378,329.21005,59.822666,25.583815,19.144089,35.450893,361.2661,148.17398,2253.196,68.06471,gated_data.csv,,,,,,,,0,1,-0.45889154,-0.8129181,-0.061040774,-0.11989288,-0.56247216,,,,,,
59925.793,61258.016,206026.77,31876.592,33460.297,117872.61,94.06435,298.80585,459.0778,3985.6924,1288.3434,48.53404,53.68149,490.18372,2404.4983,17352.84,3266.0686,8742.442,68.12505,gated_data.csv,,,,,,,,0,1,-1.0025197,-1.1598059,-0.87426776,-1.176814,-0.7196358,,,,,,
62932.438,62840.35,217664.6,57723.645,58889.383,139019.75,-38.200245,278.51392,831.54156,2532.3677,916.1196,42.482857,208.5474,847.68,3035.4397,2538.2705,884.30664,5652.723,68.18307,gated_data.csv,,,,,,,,0,1,-0.53889555,-0.63112533,-0.61230445,-0.5272541,-0.48698753,,,,,,
58495.008,57420.457,191949.48,24879.588,25074.63,111047.016,58.638462,89.161766,614.13513,3176.968,1043.4729,25.430899,103.64143,689.8184,2928.47,1088.4902,643.53735,3755.8706,68.28716,gated_data.csv,,,,,,,,0,1,0.14254753,0.13917197,0.0043516494,0.28641096,-0.10274049,,,,,,
78176.46,78315.94,210948.12,37996.625,39530.664,118126.05,50.78922,47.087505,60.151573,140.89906,1026.4886,22.989443,43.321407,-18.31011,-61.354923,1262.1769,831.24927,7566.809,68.32439,gated_data.csv,,,,,,,,0,1,-0.1558047,-0.19293338,-0.36804143,-0.2534721,-0.41371962,,,,,,
77789.836,77455.11,212561.94,38827.027,39605.254,114285.33,137.34235,324.40323,155.87132,39.414948,1023.05756,22.88793,145.37996,32.195877,7.510698,835.109,577.95935,7904.017,68.331314,gated_data.csv,,,,,,,,0,1,1.951028,1.1405575,0.9888772,1.1271256,0.1779606,,,,,,
65213.082,66624.79,212363.36,41762.03,42783.625,125518.22,138.64674,224.57983,757.8288,3454.8347,1231.9008,33.433884,228.03868,764.2979,2660.4265,2470.8071,638.4273,5052.7305,68.40944,gated_data.csv,,,,,,,,0,1,1.0259223,0.3575833,0.33342838,0.6102296,0.17147069,,,,,,
78559.13,77965.08,213851.6,41209.766,43664.508,115161.67,148.95247,185.1644,-100.81892,208.50887,998.925,27.473007,-52.681717,-41.622227,-62.410397,696.1597,507.16763,9099.601,68.43526,gated_data.csv,,,,,,,,1,1,0.076346435,-0.43750855,-0.33539435,1.1316898,4.711704,,,,,,
54022.78,53259.94,210517.8,35626.957,35155.03,117457.43,215.76138,334.81235,1091.9094,5964.271,1239.1635,35.295506,283.96164,1337.1427,4265.2915,2320.8767,378.7294,1593.1327,68.738045,gated_data.csv,,,,,,,,0,1,-0.2787371,-0.6875685,-0.72681504,-0.9835213,-0.4450895,,,,,,
49264.965,53357.758,162939.45,38698.523,40168.082,113811.55,30.675297,-48.379356,791.7973,3207.9058,836.6311,11.1799135,498.6188,931.38336,3243.918,3349.732,764.5471,1347.1991,68.86994,gated_data.csv,,,,,,,,0,1,0.6677479,0.69648796,0.14811674,0.7701351,2.0193944,,,,,,
76600.266,77612.13,208337.89,46039.35,47967.203,127469.945,-13.095593,192.03746,-19.671982,-94.814384,1186.2664,31.320444,8.35152,-0.22944997,-34.325714,1191.0713,739.05133,10170.042,68.959274,gated_data.csv,,,,,,,,0,1,-0.6548434,0.09247422,-0.28578442,-0.43770027,0.0143323,,,,,,
63564.3,63340.496,210991.25,37575.348,37721.742,121499.96,54.63893,67.22739,80.122635,176.86989,19.907791,45.317314,130.0113,71.78954,25.430899,29.944729,-45.120457,201.88287,69.0576,gated_data.csv,,,,,,,,0,1,-1.0021968,-0.5288629,-0.81207114,-0.98288935,-0.8836273,,,,,,
61520.85,61046.152,215574.52,44361.016,45312.824,120808.12,-13.095593,83.05745,1565.5239,3861.1985,2266.6243,42.53524,6640.4663,2718.661,3421.8794,7484.6143,1872.7709,12360.342,69.12431,gated_data.csv,,,,,,,,0,1,0.35562083,-0.46877763,0.4464147,0.29353517,-0.27994105,,,,,,
77979.914,77302.516,208714.56,34067.91,35107.92,111942.984,152.85648,63.384438,33.66227,323.71622,1795.4115,-29.966167,74.28465,1.1713887,28.394192,1351.9828,812.82056,11022.112,69.364944,gated_data.csv,,,,,,,,0,1,0.13633816,0.09748187,0.3904624,0.64089704,-0.24701133,,,,,,
33252.562,34448.047,195474.03,55917.81,57161.47,134315.86,667.475,3352.8723,3458.838,4946.4746,2987.9111,452.1821,1201.2166,776.82587,1090.484,1781.4426,1288.923,5855.222,69.426704,gated_data.csv,,,,,,,,0,1,1.2937618,0.85147697,1.2180461,1.2457887,0.082268596,,,,,,
79320.48,80151.27,209934.05,35145.426,36936.12,113299.06,200.60184,-12.29499,-67.53666,-23.331886,954.20557,22.532772,210.68657,5.0449877,87.55255,397.3575,813.85345,9777.386,69.48201,gated_data.csv,,,,,,,,0,1,1.5046266,1.286252,1.2950912,1.3009456,0.45722592,,,,,,
73517.87,75638.61,196563.33,26090.33,26736.002,96637.61,-63.47646,109.69993,210.55695,-55.18449,757.25696,-9.545119,178.48547,12.3251915,32.144344,1433.1454,719.2636,8777.831,69.87071,gated_data.csv,,,,,,,,0,1,-0.27590147,0.08802235,0.020576958,-0.2556427,-0.5779479,,,,,,
48415.15,49383.73,207624.11,34148.676,34591.05,121289.88,6.102903,-5.6042275,701.5007,3297.1157,1255.4042,44.21356,195.82967,668.7549,3193.714,1048.4254,686.1028,4553.4697,69.94295,gated_data.csv,,,,,,,,0,1,-1.1717275,-0.8795703,-0.9761285,-1.0375643,-0.18240216,,,,,,
79493.43,79402.97,210698.42,36519.215,38250.234,111537.945,106.71942,129.80638,113.334,1837.2145,692.2365,3.9144197,63.815155,18.639977,140.89316,24822.863,4242.138,8132.7725,69.954926,gated_data.csv,,,,,,,,0,1,0.8041445,0.66661716,0.038572032,0.40585306,0.22299041,,,,,,
45098.895,45610.977,202875.3,30010.115,30369.752,114229.945,72.74889,365.23157,460.63794,1554.4297,443.3363,59.245148,53.947903,343.361,978.8336,3893.2974,491.33444,2505.1096,69.96159,gated_data.csv,,,,,,,,0,1,0.16023687,0.9254981,0.46647498,-0.23916788,-0.386919,,,,,,
76687.61,76673.73,211545.9,37665.14,38793.55,122480.13,146.46664,124.34084,150.72737,-9.72162,1230.8715,11.727368,95.341675,32.195877,127.642105,996.6185,685.34174,8979.025,70.30013,gated_data.csv,,,,,,,,0,1,-0.8020237,-0.62511563,-0.6425914,-0.64313406,-0.4615654,,,,,,
64881.184,65508.133,210632.12,35976.74,37736.953,115044.43,23.416683,349.19012,327.89438,4500.1377,1503.3055,46.68645,487.45438,380.63046,1289.9219,48480.145,8281.887,14391.687,70.884445,gated_data.csv,,,,,,,,0,1,-0.284724,-0.192089,-0.6449515,-0.50437856,-0.2064394,,,,,,
76551.25,75882.26,218451.73,48885.06,49754.473,127893.81,812.55585,4478.3496,3158.783,3882.8147,2269.2546,513.53766,1133.8041,751.40283,794.40173,1665.8147,630.97974,3707.2163,71.074326,gated_data.csv,,,,,,,,0,1,1.0826497,0.42821735,0.4480862,0.17108747,-0.12395406,,,,,,
68604.555,68604.67,217924.83,48662.3,49927.105,127155.81,42.30748,204.29323,860.0202,3739.278,1631.4022,-7.5259595,154.90492,695.18756,2866.1516,13000.835,2296.4683,8500.912,71.143936,gated_data.csv,,,,,,,,0,1,-0.59872365,-0.60480744,-0.97765666,-1.0346338,-0.29434463,,,,,,
50048.754,49489.13,208255.9,39970.57,40260.16,120120.17,57.981457,344.57312,306.79712,1193.3574,249.84464,35.502697,149.20187,272.29706,547.6512,4425.882,688.4947,385.80386,71.294014,gated_data.csv,,,,,,,,0,1,0.55299306,0.2610587,0.34916174,-0.4792211,-0.626872,,,,,,
53612.914,53791.527,216046.73,50399.95,52528.09,139631.0,35.064487,117.501305,685.83167,2837.2832,1063.0876,-9.866349,145.71037,545.2649,2511.6055,1092.4043,395.91486,4371.411,71.30055,gated_data.csv,,,,,,,,0,1,-1.0684624,-0.5802298,-0.90671813,-0.72339296,0.3322205,,,,,,
46493.875,46785.824,213434.27,50371.234,52677.25,127345.49,50.528893,47.865383,546.6651,3994.4993,1347.9312,30.908901,145.42717,768.7951,3310.5962,876.5329,421.60257,4682.634,71.35383,gated_data.csv,,,,,,,,0,1,-0.99315715,-0.20897815,-0.91497827,-1.1217384,-0.70371825,,,,,,
59317.81,60781.008,203746.48,30945.496,32419.732,110697.555,44.112717,90.955894,870.02783,4199.6826,1313.0476,43.111668,177.22047,1191.5797,3701.6248,1292.0759,453.0655,3055.416,71.440094,gated_data.csv,,,,,,,,0,1,0.07261206,-0.28314054,0.14364263,0.09132943,-0.13722797,,,,,,
43985.527,43988.06,209206.73,47987.242,50138.926,139451.11,5.1227827,85.092964,560.0523,3040.122,631.6279,-28.589468,160.2712,664.90015,2391.5115,2656.073,584.26886,1565.843,71.45975,gated_data.csv,,,,,,,,0,1,-0.97766685,-0.68728167,-1.0090927,-1.2507662,-0.93309206,,,,,,
74640.29,74845.914,206445.88,31665.162,33051.305,109139.2,-40.373314,25.303389,-24.01812,-129.69785,591.7002,39.712925,82.86298,-10.6923685,-78.8849,1034.998,616.4107,6207.379,71.60217,gated_data.csv,,,,,,,,0,1,-0.06715685,0.05711479,-0.5483378,0.52023035,3.4044383,,,,,,
49184.95,50884.766,201485.8,35710.973,38840.52,117200.3,356.36386,2162.317,1601.1508,3201.9585,1341.0116,263.21695,416.79495,320.8836,299.3716,714.4254,467.24347,2469.557,71.68825,gated_data.csv,,,,,,,,0,1,-0.9996138,-1.0578309,-1.0109607,-0.11271289,0.92000556,,,,,,
46214.055,47169.484,213636.89,46774.875,49106.027,129028.64,108.329094,59.822407,666.1025,4808.8276,1018.597,-6.7458296,187.8442,812.2988,2927.1853,14817.613,2682.112,3894.2217,72.56183,gated_data.csv,,,,,,,,0,1,-0.81902844,-0.56338173,-0.6628976,-0.086943135,0.9078246,,,,,,
77292.53,76785.22,211471.4,38333.816,38857.543,121900.34,75.987335,12.755068,-9.778806,176.22226,705.9611,27.319609,140.84592,23.34487,-40.107857,594.50854,553.2493,7036.5625,72.799515,gated_data.csv,,,,,,,,0,1,0.5899753,0.26326898,0.36809137,0.6218619,-0.4895939,,,,,,
79553.29,78168.5,213461.83,41780.83,42734.02,120365.92,151.02313,12.755068,175.63345,-121.34869,879.5206,-6.883499,188.03117,22.88793,-115.50512,837.17474,665.66266,9295.848,72.956985,gated_data.csv,,,,,,,,0,1,-0.6363375,-0.44603276,-0.7339443,-1.033462,-0.3898929,,,,,,
27657.025,27931.406,189425.11,24663.947,25685.22,88185.94,34.299324,269.6113,565.7779,1949.4707,888.6704,50.86405,100.73351,528.974,1151.7012,10828.312,2053.5789,5055.7744,72.984795,gated_data.csv,,,,,,,,0,1,-0.9096684,-0.9105001,-0.827608,-0.73318875,-0.62860227,,,,,,
58021.094,58392.715,213010.83,46880.2,49366.836,120977.09,35.31971,234.54874,701.84375,3748.4277,948.0295,17.633045,77.06602,714.8743,2450.1587,941.4411,5.5684714,2407.4753,72.988754,gated_data.csv,,,,,,,,0,1,0.17915517,0.85713804,0.35009605,0.8388727,-0.023460459,,,,,,
79459.41,78608.03,218132.73,49234.445,50986.277,144575.7,76.52689,117.20375,100.21638,68.157646,657.0671,13.822478,-2.7075098,44.844044,45.843567,832.1191,802.9267,7134.7407,73.05516,gated_data.csv,,,,,,,,0,1,1.300601,2.105299,2.2470682,2.2886534,0.5391984,,,,,,
35791.61,34104.77,207341.47,47745.35,46588.95,128180.84,93.58623,200.71907,608.79315,3844.5574,1317.9657,-3.25819,64.536316,850.70874,3222.3499,2776.376,706.7604,4012.5132,73.15491,gated_data.csv,,,,,,,,0,1,-0.5961753,-0.56509465,-0.7703281,-0.86626714,-0.56459475,,,,,,
65861.03,64335.117,217790.23,49121.695,48117.77,127250.16,164.19783,345.6565,644.4862,2625.695,616.39954,106.64271,49.90988,531.91095,1636.6208,3011.4373,375.8322,169.64638,73.347916,gated_data.csv,,,,,,,,0,1,1.7289484,1.0931182,0.9926633,1.4768807,0.6905627,,,,,,
55915.79,55988.17,196105.14,25762.23,26912.475,101057.04,16.353598,159.71136,625.8762,3198.5273,373.0631,5.7835574,43.321407,848.7355,3114.3245,1543.7177,322.18744,794.7724,73.47024,gated_data.csv,,,,,,,,1,1,4.1448407,4.6311793,4.965233,4.15932,1.3139923,,,,,,
71951.05,72773.95,219719.31,52122.855,55869.02,125474.61,119.40532,182.75381,7.2686043,230.58673,649.8045,21.924421,84.68197,22.88793,182.18462,1399.2778,363.90314,5847.9917,73.48031,gated_data.csv,,,,,,,,0,1,0.6330068,1.1229796,0.94998604,1.0190378,0.20621665,,,,,,
45073.637,44377.59,209444.95,37217.03,36691.1,111056.14,-28.364256,279.38022,1143.1481,6109.0654,1082.245,20.355722,349.52225,1617.2094,5039.731,2070.268,447.41373,884.36096,73.53345,gated_data.csv,,,,,,,,0,1,-0.38163567,-0.89373,-0.6106328,-0.3950105,-0.37592468,,,,,,
69417.45,70891.6,194156.62,44492.0,42426.75,137562.02,9.85237,322.97177,99.97759,44.17727,1100.6589,22.177828,17.482155,-31.893547,-79.66503,1097.4056,627.12,7935.1123,73.611694,gated_data.csv,,,,,,,,0,1,0.29517433,-0.14823008,0.43913814,1.2123936,-0.14541471,,,,,,
63038.027,61959.89,215308.42,41072.953,41734.38,119955.26,84.73381,281.05472,706.533,3927.3057,869.57025,1.7580276,30.857477,838.5938,2940.4016,6076.3125,1018.85254,1828.0852,73.71057,gated_data.csv,,,,,,,,0,1,-0.45920843,-0.72947747,-0.62228537,-0.7301276,-0.74773633,,,,,,
41725.543,42940.37,196805.38,25504.857,26497.166,88273.26,101.64889,155.63493,29.661154,67.95822,911.7164,15.875073,49.75098,28.138166,20.103092,698.3342,522.0094,6811.83,73.76519,gated_data.csv,,,,,,,,1,1,2.1685855,3.4957197,3.3740313,1.8166175,0.5748429,,,,,,
70602.586,69662.21,217072.34,45929.17,47159.754,127165.05,60.678528,194.50258,668.44714,2969.5547,2031.2467,82.09687,511.68695,566.74146,2439.0073,3368.4324,1652.1699,15035.821,73.870995,gated_data.csv,,,,,,,,0,1,-1.0979242,-0.6159607,-0.83154136,-1.0597372,-0.7052575,,,,,,
31637.307,32303.389,200247.19,57449.965,58433.688,139191.52,97.111336,110.474594,155.57584,382.29782,93.52647,54.91142,48.428318,-42.035236,99.73198,141.20302,-50.284847,-52.350605,74.03116,gated_data.csv,,,,,,,,0,1,-0.0087316325,0.03453645,-0.2782128,-0.50543606,-0.51972127,,,,,,
73601.94,74784.234,191370.31,24010.568,25568.197,108210.04,118.393906,174.69121,219.96802,1124.677,1479.0586,11.976384,109.356384,158.34198,327.75763,12090.271,2691.6255,12266.894,74.0598,gated_data.csv,,,,,,,,0,1,-0.6290023,-0.6781052,-0.98651344,-0.7397564,0.5948118,,,,,,
54949.945,57081.637,215546.45,55294.336,58615.367,146073.22,1045.2457,5377.486,3759.8076,5183.339,2773.349,542.97046,971.0782,789.72095,984.7535,1265.5474,1153.018,2674.7734,74.28175,gated_data.csv,,,,,,,,0,1,-0.8219169,-0.97420615,-0.7255367,-1.2794356,-0.67114526,,,,,,
54089.895,55364.21,211238.89,37030.137,38965.57,112759.01,54.0505,8.559291,837.83203,3587.2205,924.6976,21.114254,106.64271,740.71045,3285.0354,6827.9214,1401.0717,3020.8962,74.386314,gated_data.csv,,,,,,,,0,1,-0.46650147,-0.8813038,-0.1996925,-0.60306025,-0.20275192,,,,,,
51244.605,51851.37,215508.61,49480.59,51437.113,128197.055,35.95815,-107.90997,695.153,2288.1833,633.56146,-21.247068,23.090973,446.48987,2356.3137,362.82697,124.58144,1281.6929,74.48584,gated_data.csv,,,,,,,,0,1,-1.0564915,-0.93162227,-0.9248609,-0.9119624,-0.84460664,,,,,,
72872.49,72439.09,219978.61,49631.348,49979.973,133917.3,-0.85778993,358.75284,-24.933094,505.6116,11.1478405,39.24374,37.994274,59.148895,426.19052,113.565315,-27.561533,-82.35843,74.60326,gated_data.csv,,,,,,,,0,1,1.4907609,1.0706971,1.673089,1.5036522,0.52162564,,,,,,
58318.3,58657.93,209415.1,34587.1,34962.406,127453.33,42.88728,361.7659,1560.8346,4217.2383,1397.5686,61.31425,5118.203,2475.536,3895.1887,6926.9688,1927.5133,6803.621,74.71661,gated_data.csv,,,,,,,,0,1,-0.76131636,-0.63599133,-0.73586184,0.28680056,2.3592653,,,,,,
47019.777,48537.297,202627.6,30499.834,31597.375,114442.28,10.22226,126.599,582.2068,3714.9739,726.3765,-40.153748,41.85466,681.00757,2986.475,1544.3156,413.3574,370.83853,74.72636,gated_data.csv,,,,,,,,0,1,0.25098956,0.2115457,-0.09904719,-0.32042876,-0.6194457,,,,,,
76567.53,76725.84,213129.61,40456.89,42391.215,117444.15,69.28861,174.57343,88.32431,405.67664,913.8323,-28.497688,100.01815,-16.74985,-10.462919,1219.2308,634.024,8267.047,74.740845,gated_data.csv,,,,,,,,0,1,-0.20636009,-0.73752236,-0.40000015,-0.6744695,-0.80263096,,,,,,
76666.016,76780.61,212577.42,39082.895,39984.414,118921.695,180.45985,81.73997,18.721113,168.50375,840.8057,30.651829,56.3083,-12.849199,23.141743,1255.3816,604.67303,7208.6724,74.83214,gated_data.csv,,,,,,,,0,1,-0.76355857,-0.7452823,-0.8501266,-0.9407933,-0.6006523,,,,,,
55606.293,56088.42,214407.94,47133.39,48258.98,127920.42,165.84982,152.20601,786.87933,4308.7363,794.4279,18.03561,285.92532,782.8833,2883.0847,3419.8047,547.56696,1929.7423,75.06214,gated_data.csv,,,,,,,,0,1,-0.39017442,0.04708261,-0.18567984,-0.6197577,-0.30837944,,,,,,
66734.41,66765.61,211178.38,37170.35,38816.95,113481.3,82.75805,53.919792,174.22005,-78.11607,1047.5903,-38.180477,93.43149,7.263637,27.62644,1121.2162,536.232,7391.9814,75.095985,gated_data.csv,,,,,,,,0,1,-0.5541593,-0.16396552,-0.18543412,-0.5755652,-0.7098767,,,,,,
51880.793,51901.52,209324.98,50796.566,52431.26,128810.23,-7.3769937,157.34859,676.33875,3515.1663,911.88794,8.846708,222.4326,666.6899,3133.782,1842.2195,454.59613,2277.8765,75.15773,gated_data.csv,,,,,,,,0,1,-0.43670693,-0.7688633,-0.21862207,-0.32226545,-0.35101515,,,,,,
41718.527,44317.78,193603.67,24312.285,25639.363,93647.15,37.172657,189.57121,17.661,153.97986,802.0908,34.00213,77.78506,-24.780598,71.93353,728.28766,408.40323,4908.508,75.394585,gated_data.csv,,,,,,,,0,1,-0.48141015,0.31102338,-0.22619371,-0.26215464,-0.71984136,,,,,,
77061.37,78404.66,196402.8,25549.146,26908.236,99951.45,67.758835,124.34084,-42.832314,410.91336,1130.6815,17.934942,87.69604,73.90088,85.92612,841.46936,538.97784,7072.6587,75.47119,gated_data.csv,,,,,,,,0,1,1.8129877,0.76721174,1.6861677,1.6666749,0.35428616,,,,,,
27564.645,29039.309,187578.55,36031.1,36887.92,114954.195,213.83224,937.9647,741.18774,1019.7979,675.88135,106.309326,154.29256,141.60193,315.72034,476.75867,166.45639,198.37904,75.50578,gated_data.csv,,,,,,,,0,1,-1.431677,-1.2320006,-1.0559133,-1.3182547,-1.1214169,,,,,,
64178.137,64537.234,215888.34,42133.793,43855.11,120854.35,46.11623,198.13951,560.27057,2661.5508,684.402,4.4548383,122.04571,850.0204,3119.3726,2240.1492,500.48578,2979.1462,75.58613,gated_data.csv,,,,,,,,0,1,-0.62071234,-0.27834022,-0.8491924,-0.7587915,0.076457486,,,,,,
76132.49,75326.664,218293.3,48248.66,49904.137,151705.36,22.036175,94.542404,52.352985,52.679153,1288.9724,50.015827,81.23484,19.446764,13.672573,1044.2396,658.97614,8327.116,75.74197,gated_data.csv,,,,,,,,0,1,0.21230885,0.65248346,-0.104652256,0.5885783,2.332607,,,,,,
